nome n m c insert extractMin dk bkmp upd fila cpu_time wall_time l1_ac l1_miss llc_ac llc_miss cycles inst dtlb page_faults branch_inst branch_miss
BAY 321270 800172 94305 346751 346751 0 1175422 522056 6LVBQ 124 124 481788020 1651802 209971 98305 307856215 988604268 10269 0 169451665 1080826
BAY 321270 800172 94305 346776 346776 0 1184256 523403 6LVBQ 124 124 482776218 1624783 208948 100310 308226812 996144556 9028 0 170358663 1084357
BAY 321270 800172 94305 346677 346677 0 1098713 508917 6LVBQ 123 123 475278135 1703900 231455 110787 307717056 983118012 12446 0 166710672 1065420
BAY 321270 800172 94305 346481 346481 0 1312301 545919 6LVBQ 127 127 490366002 1492482 212555 105606 312893685 993191711 8921 0 171466073 1109584
BAY 321270 800172 94305 346641 346641 0 1186650 523846 6LVBQ 124 124 482045534 1611883 214342 96394 309612680 990002048 11032 0 169440576 1087418
BAY 321270 800172 94305 346771 346771 0 1163778 520220 6LVBQ 123 123 480386191 1638243 217698 102741 307592062 996582658 9858 0 169135970 1085480
BAY 321270 800172 94305 346682 346682 0 1073141 504499 6LVBQ 121 121 471810823 1714873 218038 98893 304260392 972048078 11784 0 166409088 1038587
BAY 321270 800172 94305 346463 346463 0 1237452 532628 6LVBQ 124 124 486126879 1560470 211201 99829 307774408 996378048 8935 0 171096089 1110070
BAY 321270 800172 94305 321270 321270 25296 2188465 0 1LVBQDK 59 59 177617465 2751548 303088 144954 153173736 348514305 10412 0 51975312 744119
BAY 321270 800172 94305 321270 321270 25387 2427912 0 1LVBQDK 58 58 179802025 2880062 292360 133946 150286393 353900670 11229 0 52297687 731470
BAY 321270 800172 94305 321270 321270 25266 2316396 0 1LVBQDK 59 59 179074382 2757117 305540 146815 151949566 347932678 9089 0 51754581 739231
BAY 321270 800172 94305 321270 321270 25394 2415172 0 1LVBQDK 59 59 177652542 3122007 308837 142001 154166573 357891234 18796 0 52181069 744538
BAY 321270 800172 94305 321270 321270 25400 2075985 0 1LVBQDK 57 57 174961203 2847221 298894 139000 148128992 343898512 13534 0 51564735 735771
BAY 321270 800172 94305 321270 321270 25347 2500892 0 1LVBQDK 58 58 179311488 2854999 293011 132813 146034880 347587273 10961 0 51708408 720000
BAY 321270 800172 94305 321270 321270 25239 2114183 0 1LVBQDK 59 59 176177573 2965226 316990 151612 153360297 351600495 13215 0 51786097 758979
BAY 321270 800172 94305 321270 321270 25347 2704230 0 1LVBQDK 58 58 181539917 2841843 293381 131164 145577131 349512329 10874 0 51952024 713364
BAY 321270 800172 94305 321270 321270 25634 2200938 0 1LVBQDK 56 56 175604681 2925774 291065 128511 142979232 342159607 14747 0 51526870 722441
BAY 321270 800172 94305 321270 321270 25434 2160037 0 1LVBQDK 57 57 174318675 2914654 290594 134952 147945154 347368667 13389 0 51635713 729921
BAY 321270 800172 94305 321270 321270 25379 2246458 4497 2LVBQDK 63 63 214378108 2401527 231079 120353 156131488 393607640 12234 0 56810395 771849
BAY 321270 800172 94305 321270 321270 25478 2001363 4094 2LVBQDK 63 63 211817993 2510193 246256 127317 155666909 385031077 12584 0 56029345 769145
BAY 321270 800172 94305 321270 321270 25227 2701971 5469 2LVBQDK 63 63 215827589 2150738 230888 124379 159057061 402415666 11168 0 57470503 765498
BAY 321270 800172 94305 321270 321270 25396 2682029 5519 2LVBQDK 62 62 220009678 2297919 218992 113509 156424586 402148492 10732 0 57968869 766156
BAY 321270 800172 94305 321270 321270 25161 2193724 4386 2LVBQDK 64 64 212050831 2492293 249680 131989 156444611 387839292 12776 0 55842147 767620
BAY 321270 800172 94305 321270 321270 25185 1789923 3722 2LVBQDK 65 65 204551541 2676038 256274 131427 163645452 389728144 17971 0 56056258 768047
BAY 321270 800172 94305 321270 321270 25713 2296684 4856 2LVBQDK 64 64 214792868 2445783 217136 113468 155871671 390322064 14317 0 56317013 744697
BAY 321270 800172 94305 321270 321270 25476 1887157 3985 2LVBQDK 66 66 207251014 2822797 261037 138294 166498041 396665932 17506 0 56509984 783847
BAY 321270 800172 94305 321270 321270 25430 2521740 5138 2LVBQDK 65 65 214984900 2356857 226651 122097 157931919 392119939 10976 0 56775848 759903
BAY 321270 800172 94305 321270 321270 25352 2258619 4518 2LVBQDK 65 65 210838529 2399803 233118 127560 165380698 400350975 12803 0 56937112 779760
BAY 321270 800172 94305 321270 321270 25653 1648769 364296 3LVBQDK 84 84 293955566 2443663 233434 121486 210033742 550518143 15028 0 75251507 931621
BAY 321270 800172 94305 321270 321270 25569 1538053 360714 3LVBQDK 86 86 293083467 2562546 262105 139735 221193143 561782586 19022 0 75826276 962188
BAY 321270 800172 94305 321270 321270 25334 1997756 373521 3LVBQDK 87 87 299862525 2169968 239389 124872 222920657 574096055 12843 0 76792664 982424
BAY 321270 800172 94305 321270 321270 25718 1683947 365957 3LVBQDK 83 83 293007863 2419393 229319 116097 207216408 548835132 15119 0 75250405 926541
BAY 321270 800172 94305 321270 321270 25658 1719065 366961 3LVBQDK 83 83 294503209 2388530 223909 113493 208363572 556321915 15438 0 75773280 933377
BAY 321270 800172 94305 321270 321270 25442 1674975 364775 3LVBQDK 85 85 295453261 2433504 245975 127139 216838003 561149088 16306 0 75972251 956071
BAY 321270 800172 94305 321270 321270 25378 1793307 368622 3LVBQDK 84 84 296115074 2368414 239084 124105 210893054 555526918 15690 0 75307893 945284
BAY 321270 800172 94305 321270 321270 25361 1770050 368161 3LVBQDK 85 85 294387269 2375505 233832 120436 215564544 559438119 12257 0 75530897 946100
BAY 321270 800172 94305 321270 321270 25531 1482829 358910 3LVBQDK 85 85 291150839 2575245 257202 135132 217788473 562572575 18189 0 75637692 955395
BAY 321270 800172 94305 321270 321270 25734 1666370 364335 3LVBQDK 84 84 292733890 2412538 243097 124493 209941374 553296548 17062 0 75111439 942628
BAY 321270 800172 94305 321270 321270 25670 1288803 413379 4LVBQDK 91 91 326751509 2458558 233939 117527 227891710 617132332 15105 0 81621983 978655
BAY 321270 800172 94305 321270 321270 25158 1223271 407412 4LVBQDK 94 94 325799595 2591412 270568 142195 236248107 619315987 20241 0 80907747 991208
BAY 321270 800172 94305 321270 321270 25534 1347053 419081 4LVBQDK 92 92 328944487 2365900 246021 125067 232310704 627042883 16549 0 82026066 1005904
BAY 321270 800172 94305 321270 321270 25328 1470598 430147 4LVBQDK 93 93 332993245 2264274 236316 120453 236386730 634875334 12475 0 82461791 1027124
BAY 321270 800172 94305 321270 321270 25416 1381085 422441 4LVBQDK 93 93 330888759 2356757 234506 121155 229903766 619798528 13404 0 81602013 988930
BAY 321270 800172 94305 321270 321270 25621 1289931 412478 4LVBQDK 92 92 327099826 2469954 236178 116933 225836345 616781646 15540 0 80915826 966759
BAY 321270 800172 94305 321270 321270 25750 1347627 419562 4LVBQDK 92 92 328959222 2379823 222288 109707 227690728 625589590 14388 0 81844797 981469
BAY 321270 800172 94305 321270 321270 25390 1346222 418633 4LVBQDK 93 93 329550149 2407526 234439 119222 234291430 632639596 14257 0 82341877 1004161
BAY 321270 800172 94305 321270 321270 25312 1203325 408132 4LVBQDK 96 96 328328898 2637051 272694 145344 240507263 629460238 18750 0 81420771 1006515
BAY 321270 800172 94305 321270 321270 25350 1540911 435310 4LVBQDK 95 95 334788352 2111424 237632 123073 240974997 641924735 10319 0 82954969 1043008
BAY 321270 800172 94305 321270 321270 25196 1194444 485046 5LVBQDK 105 105 368764362 2149651 237990 123485 259531031 704824273 13220 0 88450940 1187638
BAY 321270 800172 94305 321270 321270 25739 1043659 459387 5LVBQDK 103 103 364244582 2409721 222608 108240 251145661 686827067 16055 0 87180671 1111751
BAY 321270 800172 94305 321270 321270 25513 942978 441136 5LVBQDK 106 106 361220884 2719401 269554 136339 258442054 692243649 22496 0 87383888 1116341
BAY 321270 800172 94305 321270 321270 25403 978506 446907 5LVBQDK 106 106 362296424 2650358 260815 132548 257860750 684591034 16848 0 87931848 1119470
BAY 321270 800172 94305 321270 321270 25260 1147994 476825 5LVBQDK 108 108 366071258 2262444 239893 118994 258331700 688263665 11184 0 88184368 1172289
BAY 321270 800172 94305 321270 321270 25337 985338 447631 5LVBQDK 102 102 360443372 2585165 254162 126719 253539463 686675241 16253 0 87402731 1107168
BAY 321270 800172 94305 321270 321270 25191 970562 444788 5LVBQDK 107 107 363193749 2632158 256017 126725 254815603 680981536 21513 0 87672452 1098114
BAY 321270 800172 94305 321270 321270 25525 1065247 463034 5LVBQDK 106 106 365961438 2416237 216198 102526 252793174 694013076 13379 0 88216953 1137363
BAY 321270 800172 94305 321270 321270 25560 936980 440337 5LVBQDK 105 105 361029748 2754192 279097 154629 257494132 697957282 20986 0 87465233 1117818
BAY 321270 800172 94305 321270 321270 25247 1011867 453732 5LVBQDK 102 102 361573005 2546911 265678 138185 253228672 687866462 16703 0 87493153 1137427
BAY 321270 800172 94305 321270 321270 25157 881180 483582 6LVBQDK 105 105 392817128 2545712 252320 119067 268613633 755992676 18113 0 92933398 1223966
BAY 321270 800172 94305 321270 321270 25775 890351 486023 6LVBQDK 102 102 392226516 2452294 225059 102919 257397035 742785600 16239 0 92403326 1149919
BAY 321270 800172 94305 321270 321270 25602 881272 483856 6LVBQDK 102 102 391942770 2470419 228015 104060 258491064 744591961 14208 0 92688832 1156220
BAY 321270 800172 94305 321270 321270 25394 974482 506656 6LVBQDK 103 103 395828378 2243512 241607 118076 267984814 758437386 11603 0 93627277 1236910
BAY 321270 800172 94305 321270 321270 25508 817063 468046 6LVBQDK 106 106 390463716 2757056 270763 130513 262220441 744418634 20196 0 92284470 1167770
BAY 321270 800172 94305 321270 321270 25243 978964 507701 6LVBQDK 107 107 398410641 2196645 241203 117835 261841326 745036286 11554 0 93546936 1202917
BAY 321270 800172 94305 321270 321270 25413 868948 480594 6LVBQDK 106 107 393431629 2555255 257430 119436 261758357 743642925 15963 0 92914410 1175277
BAY 321270 800172 94305 321270 321270 25139 900914 488751 6LVBQDK 105 105 394064993 2500671 254209 125449 263809483 754000492 14441 0 93248402 1200581
BAY 321270 800172 94305 321270 321270 25392 783616 460859 6LVBQDK 108 108 391276104 2865880 285685 144894 262218678 731163725 25262 0 91849873 1168687
BAY 321270 800172 94305 321270 321270 25345 906613 490396 6LVBQDK 105 105 394011716 2433484 234162 110523 262104628 756817107 14170 0 92736130 1184073
BAY 321270 800172 94305 346994 346994 0 0 0 BINH 106 106 370614809 1359077 197752 88424 258845595 753228209 10677 2 125213206 1598722
BAY 321270 800172 94305 346719 346719 0 0 0 BINH 107 107 371617193 1353313 215495 100242 261680964 753699873 12222 0 124946378 1614323
BAY 321270 800172 94305 346493 346493 0 0 0 BINH 110 110 373936503 1449683 239472 114401 267414751 758422782 15151 0 125334332 1633785
BAY 321270 800172 94305 346569 346569 0 0 0 BINH 106 106 366348316 1298285 211331 101271 258837856 743582380 10010 0 123546169 1598272
BAY 321270 800172 94305 346511 346511 0 0 0 BINH 110 110 377249196 1507068 228007 103209 267542255 768043351 13992 0 126855915 1639737
BAY 321270 800172 94305 346726 346726 0 0 0 BINH 104 104 361893606 1211316 211719 105167 261745989 745518373 9578 0 122167062 1587880
BAY 321270 800172 94305 346958 346958 0 0 0 BINH 108 108 375126195 1411338 208312 94099 259180097 753424532 10972 0 125345067 1597304
BAY 321270 800172 94305 346761 346761 0 0 0 BINH 109 109 373735028 1461483 228853 105007 264364633 757140608 12133 0 125871874 1624843
BAY 321270 800172 94305 346950 346950 0 0 0 BINH 107 107 371664314 1369940 198523 89728 259076708 753175642 10694 0 124652172 1593622
BAY 321270 800172 94305 346766 346766 0 0 0 BINH 106 106 367551706 1315565 208036 95549 260916587 751458494 9062 0 123623138 1601195
BAY 321270 800172 94305 321270 321270 25481 0 0 FIBH 157 157 524951146 3047398 354956 169727 400816289 799848970 24008 0 110046030 2767598
BAY 321270 800172 94305 321270 321270 25384 0 0 FIBH 158 158 529561535 3854652 346704 162347 400480618 797045794 21930 0 109992144 2791921
BAY 321270 800172 94305 321270 321270 25753 0 0 FIBH 157 157 532732966 3927257 354548 162785 402446493 807593238 28432 0 111117308 2771578
BAY 321270 800172 94305 321270 321270 25147 0 0 FIBH 157 157 523464574 3611696 347537 169042 401557965 797189381 22305 0 109829085 2787347
BAY 321270 800172 94305 321270 321270 25756 0 0 FIBH 158 158 532988872 3576540 360309 166375 402336096 810770022 28813 0 111141552 2793010
BAY 321270 800172 94305 321270 321270 25528 0 0 FIBH 156 156 519577124 3313366 350003 168164 390361319 781937875 22419 0 108735086 2732933
BAY 321270 800172 94305 321270 321270 25619 0 0 FIBH 159 159 535069129 3696977 350136 159715 401985854 809018226 29644 0 111537831 2797737
BAY 321270 800172 94305 321270 321270 25520 0 0 FIBH 163 163 540740755 4237256 386643 183550 407797701 806798611 34202 0 111764745 2810507
BAY 321270 800172 94305 321270 321270 25420 0 0 FIBH 164 164 543900522 4409925 385118 177403 411953275 814893012 36436 0 112273815 2876065
BAY 321270 800172 94305 321270 321270 25396 0 0 FIBH 156 156 524210209 3681349 338782 161352 393328472 790622796 23608 0 109468510 2745579
CAL 1890815 4657742 215354 2041285 2041285 0 9589045 0 1LVBQ 500 500 1256043947 22755567 3577825 1538384 1201998375 2586475853 332187 0 465753891 4585931
CAL 1890815 4657742 215354 2040992 2040992 0 8448706 0 1LVBQ 491 491 1232740609 22262737 3521418 1496967 1183559948 2538402654 326897 0 459518481 4541290
CAL 1890815 4657742 215354 2041497 2041497 0 12268263 0 1LVBQ 481 481 1293349039 22995300 3335105 1347872 1166516458 2638234030 254763 0 470607777 4443360
CAL 1890815 4657742 215354 2041377 2041377 0 10006415 0 1LVBQ 495 495 1258354116 22569412 3422284 1496302 1180896473 2546964754 267153 0 461749137 4561142
CAL 1890815 4657742 215354 2040988 2040988 0 8614310 0 1LVBQ 501 501 1243424305 22709766 3636447 1552756 1202619332 2566775151 368856 0 464588564 4640894
CAL 1890815 4657742 215354 2041458 2041458 0 10435247 0 1LVBQ 510 510 1275282655 23221489 3714916 1586933 1222920184 2616706139 364597 0 470520945 4585188
CAL 1890815 4657742 215354 2041465 2041465 0 13113750 0 1LVBQ 500 500 1307667835 23120773 3416196 1494309 1205093193 2662953626 231438 0 472048311 4518814
CAL 1890815 4657742 215354 2041232 2041232 0 9625999 0 1LVBQ 500 500 1255548572 22715814 3574224 1535220 1200969803 2586438249 322751 0 465617382 4590184
CAL 1890815 4657742 215354 2041418 2041418 0 12959052 0 1LVBQ 481 481 1306719367 23219015 3327388 1332780 1167089842 2656368413 257969 0 472755528 4435271
CAL 1890815 4657742 215354 2041117 2041117 0 7978959 0 1LVBQ 496 496 1225648033 22450438 3651131 1542805 1185810989 2525514314 368076 0 460386778 4586728
CAL 1890815 4657742 215354 2041323 2041323 0 11726398 23727 2LVBQ 539 539 1818893575 17171072 1967493 1012576 1306437929 3721079302 177965 0 707833735 4116240
CAL 1890815 4657742 215354 2041570 2041570 0 11109682 22571 2LVBQ 536 536 1788428046 17492765 2074427 1038670 1299973605 3653818575 206003 0 693650724 4088152
CAL 1890815 4657742 215354 2041215 2041215 0 10445511 21011 2LVBQ 519 519 1753126993 17426599 1968262 934137 1261571787 3592386559 201040 0 679408638 4054898
CAL 1890815 4657742 215354 2041075 2041075 0 9910388 19785 2LVBQ 510 510 1724481475 17350120 1969417 941432 1242451614 3542928214 198555 0 670246936 4078130
CAL 1890815 4657742 215354 2040790 2040790 0 12589055 25553 2LVBQ 550 550 1860908258 16867984 1930809 1010423 1336852848 3806315936 163939 0 725275462 4115847
CAL 1890815 4657742 215354 2041282 2041282 0 10185989 20396 2LVBQ 513 513 1738807113 17318343 1944759 916437 1240871930 3540550231 191067 0 673871874 4062070
CAL 1890815 4657742 215354 2041666 2041666 0 9349446 19657 2LVBQ 526 526 1699771108 18388493 2496710 1113628 1287035432 3495292871 378410 0 660866514 4084386
CAL 1890815 4657742 215354 2041042 2041042 0 9919920 20042 2LVBQ 522 522 1729128098 17643405 2116515 1034730 1266208415 3523591808 230839 0 670328936 4132241
CAL 1890815 4657742 215354 2041820 2041820 0 9675838 19709 2LVBQ 525 525 1713665961 17956575 2172774 1036098 1281925299 3513830309 250921 0 664244421 4097799
CAL 1890815 4657742 215354 2042318 2042318 0 9017321 18773 2LVBQ 520 520 1691465478 18645714 2627619 1086048 1265976187 3473766228 425310 0 656383048 3926749
CAL 1890815 4657742 215354 2041521 2041521 0 9610977 2222394 3LVBQ 629 629 2218347767 13786755 2006463 967339 1517913531 4492367734 193171 0 811829513 4818645
CAL 1890815 4657742 215354 2040902 2040902 0 10183354 2228239 3LVBQ 629 629 2247820532 13273474 1860464 924194 1512856598 4548356878 151654 0 821946509 4883428
CAL 1890815 4657742 215354 2041202 2041202 0 9090402 2210421 3LVBQ 623 623 2187692537 13862192 2037482 984593 1504202512 4439195353 202239 0 799348668 4802640
CAL 1890815 4657742 215354 2041433 2041433 0 7787970 2183191 3LVBQ 608 608 2111728205 14139613 2117604 993847 1472615938 4299214444 237392 0 771221493 4777815
CAL 1890815 4657742 215354 2040530 2040530 0 10744263 2241288 3LVBQ 640 640 2276991970 13170834 1844209 941396 1541539001 4618895032 142063 0 833289479 4883319
CAL 1890815 4657742 215354 2041828 2041828 0 9677877 2227201 3LVBQ 633 633 2221872981 13807860 2061624 988891 1527872410 4504582294 213079 0 812459384 4802542
CAL 1890815 4657742 215354 2042013 2042013 0 10004940 2230762 3LVBQ 621 621 2240990132 13516465 1831863 825995 1490851937 4522520010 174707 0 817369425 4753828
CAL 1890815 4657742 215354 2040765 2040765 0 10509474 2237568 3LVBQ 634 634 2264685108 13368518 1883511 928230 1528383100 4599230722 157358 0 828345192 4882302
CAL 1890815 4657742 215354 2041447 2041447 0 7406838 2175954 3LVBQ 606 606 2090664835 14462705 2214650 1016044 1468251624 4254270049 279471 0 764356563 4735024
CAL 1890815 4657742 215354 2041398 2041398 0 8745156 2199738 3LVBQ 612 613 2163364573 13806015 1980066 921580 1476988278 4393990622 202859 0 791577899 4800334
CAL 1890815 4657742 215354 2041350 2041350 0 7868761 2455121 4LVBQ 667 667 2379773167 13228887 1982021 940739 1606525039 4828637693 185509 0 854863110 5034628
